[ 31< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 30< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 29< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 28< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 27< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 26< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 25< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 24< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 23< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 22< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 21< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 20< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 19< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 18< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 17< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 16< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 15< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 14< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 13< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 12< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 11< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 10< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 9< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 8< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 7< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 6< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 5< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 4< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 3< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 3< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 2< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 2< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 1< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 1< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 0< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 0< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]

===== BurlyBalderV2 won the battle after 486 cycles =====



===== Starting battle of <DontUnderstand> vs <BurlyBalderV2> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | >0 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | >0 | 0 | 0 | -13< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | >1 | 0 | 0 | -14< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | >0 | 0 | -15< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | >-1 | 0 | -16< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >0 | -17< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >1< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >0< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-1< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-2< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-3< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-4< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-5< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-6< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-7< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-8< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-9< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-10< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-11< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-12< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-13< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-14< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-15< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1 | >-16< | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | -1< | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1< | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0< | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -1< | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -2< | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -2< | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | -1< | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | -2< | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0 | -2< | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0< | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | 0< | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | -1< | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | -2< | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0 | -2< | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | 0< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | -1< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | -2< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0 | -2< | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | 0< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | -1< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | -2< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128 | -2< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -127< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -127< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -126< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -126< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -125< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -125< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -124< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -124< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -123< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -123< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -122< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -122< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -121< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -121< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -120< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -120< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -119< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -119< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -118< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -118< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -117< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -117< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -116< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -116< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -115< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -115< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -114< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -114< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -113< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -113< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -112< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -112< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -111< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -111< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -110< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -110< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -111< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -112< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -113< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -114< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -115< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -116< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -117< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -118< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -119< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -120< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -121< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -122< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -123< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -124< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -125< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -126< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ -127< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 128< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 127< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 127< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 126< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
[ 126< | -2 | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | -2 | 0 | 1 | -1 | >-16 | -17 | 128 ]
