===== Starting battle of <PrussianRoulette> vs <PatientBot> with memory tape size: 29 =====

[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 23< | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | -10 | >118 ]
[ >128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 24< | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | -10 | 118 ]

===== PatientBot won the battle after 114 cycles =====



===== Starting battle of <PrussianRoulette> vs <PatientBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | >0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | -1< | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | -1 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 1< | -1 | 0 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 1< | -1 | 0 | -1 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | -1 | 0 | -1 | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | -1 | 0 | -1 | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | -1 | 0 | -1 | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | -1 | 0 | -1 | -2 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 5< | 0 | -1 | 0 | -1 | -2 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 5< | 0 | -1 | 0 | -1 | -2 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | -1 | 0 | -1 | -2 | 1 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | -1 | 0 | -1 | -2 | 1 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 3< | 0 | -1 | 0 | -1 | -2 | 1 | >-1 | -1 | -1 | 0 | 128 ]
[ 128 | 3< | 0 | -1 | 0 | -1 | -2 | 1 | >-2 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0< | -1 | 0 | -1 | -2 | 1 | >-3 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | -1< | 0 | -1 | -2 | 1 | >-4 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0< | -1 | -2 | 1 | >-5 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1< | -2 | 1 | >-6 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2< | 1 | >-7 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1< | >-8 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | >-9< | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | >-9 | -1< | -1 | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-1 | -1< | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-2 | -1< | 0 | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-3 | -1 | 0< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-4 | -1 | 0< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-5 | -1 | 1< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-6 | -1 | 2< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-7 | -1 | 3< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-8 | -1 | 4< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-9 | -1 | 5< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-10 | -1 | 6< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-11 | -1 | 7< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | >-11 | -1 | 8< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-1 | 9< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-2 | 10< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-3 | 11< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-4 | 12< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-5 | 13< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-6 | 14< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-7 | 15< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-8 | 16< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-9 | 17< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-10 | 18< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-11 | 19< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | >-11 | 20< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >21< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | >22< | 128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 23< | >128 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 24< | >127 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 25< | >126 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 26< | >125 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 27< | >124 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 28< | >123 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 29< | >122 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 30< | >121 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 31< | >120 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 32< | >119 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 33< | >118 ]
[ 128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 34< | >118 ]
[ >128 | 3 | 0 | -1 | 0 | -1 | -2 | 1 | -9 | -11 | -11 | 35< | 118 ]

===== PatientBot won the battle after 87 cycles =====



===== Starting battle of <PrussianRoulette> vs <PatientBot> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | >0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | >0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | >-1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | >-1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1< | 0 | 0 | >-1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | -1 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | -1 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | -1 | -1 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | -1 | -1 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | -1 | >-1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | -1 | >-2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | -1 | >-3 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -1 | >-4 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | -1 | >-5 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | -1 | >-6 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -1 | >-7 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -1 | >-8 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | -1 | >-9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | >-9 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-2 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-3 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-4 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-5 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-6 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-7 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-8 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-9 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-10 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-11 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | >-11 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-4 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-5 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-6 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-7 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-8 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-9 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-10 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-11 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | >-11 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | -1 | -9 | -11 | -11 | >-1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -1 | -9 | -11 | -11 | >-2 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -9 | -11 | -11 | >-3 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -9 | -11 | -11 | >-4 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -9 | -11 | -11 | >-5 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1< | -9 | -11 | -11 | >-6 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1< | -9 | -11 | -11 | >-7 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9< | -11 | -11 | >-8 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9< | -11 | -11 | >-9 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11< | -11 | >-9 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11< | -11 | -9 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11< | -9 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11< | -9 | >-1 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9< | >-2 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9< | >-3 | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | >-4< | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | >-5< | -1 | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | >-6 | -1< | -1 | 0 | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -9 | -11 | -11 | -9 | >-7 | -1< | -1 | 0 | 128 ]
