===== Starting battle of <LightfootPlodder> vs <DontUnderstand> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >-127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >-126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 0 | >-126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | >0 | -126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | >1 | -126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-125 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-124 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-123 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-122 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-112 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-112 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-113 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-114 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-115 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-116 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-117 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-118 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-119 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-120 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-121 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-122 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-122 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-123 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-123 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-124 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-124 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-125 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-125 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >-127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >128 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >127 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >126 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >125 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >125 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >124 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >124 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >123 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >123 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >122 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >122 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >121 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >121 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >120 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >120 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >119 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >119 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >118 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >118 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >117 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >117 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >116 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >116 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >115 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >115 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >114 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >114 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >113 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >113 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >112 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >112 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >111 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >111 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >110 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >110 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >109 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >109 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >108 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >108 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >107 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >107 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >106 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >106 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >105 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >105 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >104 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >104 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >103 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >103 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >102 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >102 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >101 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >101 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >100 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >100 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >99 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >99 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >98 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >98 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >97 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >97 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >96 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >96 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >95 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >95 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >94 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >94 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >93 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >93 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >92 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >92 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >91 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >91 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >90 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >90 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >89 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >89 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >88 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >88 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >87 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >87 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >86 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >86 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >85 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >85 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >84 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >84 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >83 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >83 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >82 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >82 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >81 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >81 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >80 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >80 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >79 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >79 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >78 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >78 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >77 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >77 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >76 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >76 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >75 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >75 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >74 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >74 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >73 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >73 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >72 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >72 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >71 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >71 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >70 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >70 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >69 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >69 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >68 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >68 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >67 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >67 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >66 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >66 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >65 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >65 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >64 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >64 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >63 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >63 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >62 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >62 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >61 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >61 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >60 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >60 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >59 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >59 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >58 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >58 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >57 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >57 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >56 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >56 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >55 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >55 ]
[ 128 | -3< | -8 | -3 | 7 | -19 | 3 | -1 | -11 | -1 | -1 | -1 | -1 | -1 | 1 | >54 ]
